Location,Data,Goal,Coordinates,Category,Title
Guinea-Bissau,Remote sensing data,Mangrove forest analysis,"11.81137, -15.58015",Forest cover assessment,"The Social Dynamics of Mangrove Forests in Guinea-Bissau, West Africa"
Not specified,Not specified,Deriving critical loads for nitrogen and sulfur deposition,"37.09024, -95.71289",Other,Lichen-based critical loads for deposition of nitrogen and sulfur in US forests
Not specified,Not specified,Lignocellulose deconstruction,Not specified,Other,Characterization of lignin and hemicellulose degrading bacteria isolated from cow rumen and forest soil: Unveiling a novel enzymatic model for rice straw deconstruction
Mexico,Sampling data,Tree diversity and community composition assessment,"19.15000, -97.20000",Habitat degradation and biodiversity monitoring,Response of tree diversity and community composition to forest use intensity along a tropical elevational gradient
Panama,Not specified,Taxonomy,"8.98081, -79.51987",Other,"Clusia guabalensis (Clusiaceae), a new hemiepiphyte species with floral resins from the Atlantic wet forest in Panama"
Romania,Phytosociological data,Floristic dissimilarity investigation,"45.94316, 24.96676",Habitat degradation and biodiversity monitoring,"Scots pine bog woodlands in the Eastern Carpathians versus their northern, lowland counterparts: floristic dissimilarities and underlying ecological gradients"
Valdai Upland,Not specified,CO2 emission and carbon fluxes from coarse woody debris,"58.14500, 33.97300",Other,Carbon fluxes from coarse woody debris in southern taiga forests of the Valdai Upland
Not specified,Not specified,Impact of extractive deforestation on forest ecosystems,Not specified,Habitat degradation and biodiversity monitoring,"Sustainable Development versus Extractivist Deforestation in Tropical, Subtropical, and Boreal Forest Ecosystems: Repercussions and Controversies about the Mother Tree and the Mycorrhizal Network Hypothesis"
Turkey,Soil samples,Influence of forest type on microbial activity,"37.00181, 35.32949",Habitat degradation and biodiversity monitoring,"Microbial respiration, microbial biomass and activity are highly sensitive to forest tree species and seasonal patterns in the Eastern Mediterranean Karst Ecosystems"
Not specified,Not specified,Salamander population structure and body condition assessment,"46.000000, -71.000000",Habitat degradation and biodiversity monitoring,Woodland salamander population structure and body condition under irregular shelterwood systems
Not specified,Not specified,Assessing plant community composition,"39.73907, -75.53934",Habitat degradation and biodiversity monitoring,Temperate deciduous forests embedded across developed landscapes: Younger forests harbour invasive plants and urban forests maintain native plants
Not specified,Not specified,Callus selection for disease tolerance,"-7.46887, 110.83243",Other,Microscopic callus selection of sengon tree (Falcataria moluccana) putative tolerant to Uromycladium falcatarium
Not specified,Camera,Basal area estimation,"47.000000, 25.000000",Canopy and biomass estimation,Augmented reality for measuring diameter at breast height using the iPhone measure app: outcomes on tree- and stand-level estimates of basal area in a Carpathian mixed forest
Not specified,Satellite data,Forest change detection,Not specified,Forest cover assessment,Continuous monitoring of forest change dynamics with satellite time series
Not specified,Not specified,Studying photoprotection and anthocyanin accumulation in tree species,Not specified,Tree species classification,The relationship between anthocyanin accumulation and photoprotection in young leaves of two dominant tree species in subtropical forests in different seasons
Southern Taihang Mountains,Not specified,Interspecific association and community stability of tree species,"38.65875, 113.06805",Tree species classification,Interspecific Association and Community Stability of Tree Species in Natural Secondary Forests at Different Altitude Gradients in the Southern Taihang Mountains
Central India,High-resolution environmental data,Habitat suitability modeling,"21.1355, 81.1560",Habitat degradation and biodiversity monitoring,"Climate refugia for Buchanania cochinchinensis (Lour.) MRAlmeida, an important non-timber forest tree species, declining from its natural range in India"
Portugal,Not specified,Bird habitat management,"39.39987, -8.22445",Habitat degradation and biodiversity monitoring,Modelling future scenarios to improve woodland landscapes for birds in the Mediterranean
Not specified,Remote sensing data,Forest characterization and carbon monitoring,Not specified,Canopy and biomass estimation,A Survey of Computer Vision Techniques for Forest Characterization and Carbon Monitoring Tasks
Guangdong-Hongkong-Macao Greater Bay Area of China,Not specified,Tree species adaptation,"22.27729, 113.38624",Other,How Well Do Three Tree Species Adapt to the Urban Environment in Guangdong-Hongkong-Macao Greater Bay Area of China Regarding Their Growth Patterns and Ecosystem Services?
"Madhya Pradesh, India",Not specified,Tree biomass and carbon stocks assessment,"22.9734, 78.6569",Canopy and biomass estimation,"Variation in tree biomass and carbon stocks in three tropical dry deciduous forest types of Madhya Pradesh, India"
"Sichuan, China",Dendrochronological data,Landslide hazard assessment,"30.65946, 104.06595",Other,"Indicating landslide hazard from tree rings - Ecosystem service provided by an alder forest in the hengduan Mts, Sichuan, China"
Malaysia,Camera trap data,Wildlife community response to Acacia plantations,"1.55336, 110.35942",Habitat degradation and biodiversity monitoring,How do terrestrial wildlife communities respond to small-scale Acacia plantations embedded in harvested tropical forest?
Not specified,Not specified,Ethnobotanical study,"-25.34527, 28.18125",Other,"Ethnobotanical uses, biological activities and chemical properties of Kei-apple [Dovyalis caffra (Hook.f. & Harv.) Sim]: An indigenous fruit tree of southern Africa"
Brazil,Not specified,Tree community dynamics,"-22.90556, -43.20944",Habitat degradation and biodiversity monitoring,Long-term change in the tree community of a tropical forest remnant surrounded by human-modified landscapes
"Missouri, USA",Not specified,Effects of forest management on vertebrates,"38.45670, -92.28890",Habitat degradation and biodiversity monitoring,"Effects of forest management on vertebrates: synthesizing two decades of data from hardwood forests in Missouri, USA"
Not specified,Not specified,Contamination assessment and microbial biofilm-based removal of polycyclic aromatic hydrocarbons,"22.20967, 88.53053",Other,"Assessment of polycyclic aromatic hydrocarbon contamination in the Sundarbans, the world's largest tidal mangrove forest and indigenous microbial mixed biofilm-based removal of the contaminants"
Not specified,High spatial resolution satellite imagery,Tree species classification,Not specified,Tree species classification,Mapping multiple tree species classes using a hierarchical procedure with optimized node variables and thresholds based on high spatial resolution satellite data
Not specified,Not specified,Biodiversity and ecosystem functioning analysis,Not specified,Habitat degradation and biodiversity monitoring,"Mixing of tree species is especially beneficial for biodiversity in fragmented landscapes, without compromising forest functioning"
Northwest China,Microlysimeter measured evapotranspiration,Estimating forest floor evapotranspiration,"36.000000, 105.000000",Other,Environmental and canopy conditions regulate the forest floor evapotranspiration of larch plantations
Mexico,Field measurements,Community assembly and defense trait analysis,"20.67359, -103.39243",Other,The Assembly of Tropical Dry Forest Tree Communities in Anthropogenic Landscapes: The Role of Chemical Defenses
Dinosaur National Monument,Digital fire records,Comparing historical and modern fire regimes,"40.240990, -108.480870",Forest fire monitoring and prevention,"Historical and Modern Fire Regimes in Pinon-juniper Woodlands, Dinosaur National Monument, United States"
Oakland,MLS point cloud data,Individual trees extraction,"37.80492, -122.27111",Tree species classification,Semantic Segmentation Guided Coarse-to-Fine Detection of Individual Trees from MLS Point Clouds Based on Treetop Points Extraction and Radius Expansion
"Fort Hood Military Reservation, Texas",Not specified,Wildlife conservation and management,"31.21324, -97.70475",Habitat degradation and biodiversity monitoring,Responses of a Federally Endangered Songbird to Understory Thinning in Oak-Juniper Woodlands
Southwestern Nigeria,Not specified,Assessing regeneration status of woody species,"8.000000, 4.000000",Habitat degradation and biodiversity monitoring,Regeneration status of common woody species in the riparian forests in Southwestern Nigeria
Eastern Australia,Not specified,Leaf flammability variation in response to radiant heat flux,"-27.00000, 151.00000",Forest fire monitoring and prevention,Increasing radiant heat flux affects leaf flammability patterns in plant species of eastern Australian fire-prone woodlands
Not specified,Not specified,Resource management in silvopastoral systems,"-31.63420, -64.36660",Other,Retention and redistribution of biological legacies generate resource sinks in silvopastoral systems of Arid Chaco forests
Not specified,Electrical impedance spectroscopy,Investigating freeze injury in trees,"37.5665, 126.9783",Other,Experimental investigation of freeze injury temperatures in trees and their contributing factors based on electrical impedance spectroscopy
Brazil,Dendroecological measurements,Studying growth and phenology of endangered tree,"-22.90833, -43.19639",Tree species classification,Fine-scale variation in topography and seasonality determine radial growth of an endangered tree in Brazilian Atlantic forest
"Shanghai, China",UAV images,Tree height estimation,"31.230416, 121.473701",Canopy and biomass estimation,Urban Treetop Detection and Tree-Height Estimation from Unmanned-Aerial-Vehicle Images
Xishuangbanna,Remote sensing data,Aboveground biomass estimation,"21.93330, 100.80000",Canopy and biomass estimation,Improving Aboveground Biomass Estimation in Lowland Tropical Forests across Aspect and Age Stratification: A Case Study in Xishuangbanna
Not specified,Not specified,Tree community variation and assembly,"-23.000000, -45.000000",Other,Local-scale elevation patterns of Atlantic Forest tree community variation and assembly drivers in a conservation hotspot in southeastern Brazil
China,Airborne LiDAR point cloud data,Individual tree segmentation,"35.86166, 104.19540",Tree species classification,Nystrom-based spectral clustering using airborne LiDAR point cloud data for individual tree segmentation
Not specified,Not specified,Bark beetle ecology,"48.000000, 20.000000",Habitat degradation and biodiversity monitoring,Fallen trees' last stand against bark beetles
Sweden,Not specified,Biodiversity conservation,"60.128161, 18.643501",Habitat degradation and biodiversity monitoring,Keeping pace with forestry: Multi-scale conservation in a changing production forest matrix
Not specified,Not specified,Coastal reforestation,"41.20351, -8.47614",Forest cover assessment,Fighting drift sands with pine trees: Reforestation of coastal areas of NW Portugal at the end of eighteenth century
Siberia,Long-run daily-observed climatic data,Impact of climate change on logging season duration,"60.000000, 100.000000",Other,Impacts of Global Climate Change on Duration of Logging Season in Siberian Boreal Forests
Southwestern Nigeria,Not specified,Plant diversity and composition analysis,"7.49508, 4.18292",Habitat degradation and biodiversity monitoring,"Floristic composition, structure and diversity of riparian forests in southwestern Nigeria: conservation is inevitable"
Russia,Remote-sensing data,Forest policy assessment,"61.52401, 105.31875",Other,Reliability and Integrity of Forest Sector Statistics-A Major Constraint to Effective Forest Policy in Russia
Sweden,Not specified,Biodiversity conservation,"56.00000, 14.00000",Habitat degradation and biodiversity monitoring,Oaks retained in production spruce forests help maintain saproxylic beetle diversity in southern Scandinavian landscapes
Northeast China,Sentinel-1,Forest mapping,"45.00000, 130.00000",Forest cover assessment,Regional Forest Mapping over Mountainous Areas in Northeast China Using Newly Identified Critical Temporal Features of Sentinel-1 Backscattering
China,Landsat time series,Spatiotemporal dynamics of forests,"29.05221, 112.37729",Other,Multi-Type Forest Change Detection Using BFAST and Monthly Landsat Time Series for Monitoring Spatiotemporal Dynamics of Forests in Subtropical Wetland
Northern Mongolia,Soil samples,Estimating soil organic carbon stocks,"49.000000, 105.000000",Other,ORGANIC CARBON STOCKS IN THE FOREST SOILS OF NORTHERN MONGOLIA
Mexico,Not specified,Seed dispersal implications,"23.634501, -102.552784",Other,Possible implications of seed dispersal by the howler monkey for the early recruitment of a legume tree in small rain-forest fragments in Mexico
Not specified,Not specified,Bioprospecting for pharmacological candidates,"-8.65688, -39.37623",Other,Medicinal plants and animals of an important seasonal dry forest in Brazil
Central Cameroon,Not specified,Species conservation and carbon storage,"4.05111, 12.62063",Other,"Contribution of associated trees to long-term species conservation, carbon storage and sustainability: a functional analysis of tree communities in cacao plantations of Central Cameroon"
Not specified,Not specified,Invasive species management,"39.8283, -98.5795",Other,Conservation Reserve Program Vegetation Affects Occupancy of an Invasive Grass and Invasive Forb
Central China,Not specified,Trait gradient analysis,"30.000000, 105.000000",Other,Trait Gradient Analysis for Evergreen and Deciduous Species in a Subtropical Forest
Nantong City,Mobile Laser Scanning data,Carbon sequestration and PM2.5 removal,"32.00492, 120.86857",Other,Evaluating Carbon Sequestration and PM2.5 Removal of Urban Street Trees Using Mobile Laser Scanning Data
Sierra Nevada Mountains,Tree-ring growth and carbon isotope data,Early warning signals for forest mortality due to drought,"36.57858, -118.29294",Habitat degradation and biodiversity monitoring,Changes in tree drought sensitivity provided early warning signals to the California drought and forest mortality event
Not specified,Eddy covariance flux measurements,Investigation of net ecosystem productivity variations,Not specified,Other,Impact of meteorological variability on diurnal and seasonal net ecosystem productivity in a desert riparian forest ecosystem
Northeast China,Census data,Coarse woody productivity estimation,"40.000000, 120.000000",Canopy and biomass estimation,Abiotic and biotic determinants of coarse woody productivity in temperate mixed forests
Indiana,Not specified,Soil respiration impact assessment,"39.76838, -86.15804",Other,"The forest, the cicadas and the holey fluxes: Periodical cicada impacts on soil respiration depends on tree mycorrhizal type"
Not specified,Not specified,Forest fire monitoring and UAV path planning,Not specified,Forest fire monitoring and prevention,Intelligent Path Planning and Following for UAVs in Forest Surveillance and Fire Fighting Missions
Australia,Not specified,Aboveground net primary production estimation,"-23.69804, 133.88074",Canopy and biomass estimation,Primary production in forests of the mangrove palm Nypa fruticans
Belarus,Not specified,Tree species decline analysis,"53.90454, 27.55924",Habitat degradation and biodiversity monitoring,Decline of spruce (Picea abies) in forests of Belarus
Northern France,Deuterium labeling data,Water sharing in agroforestry systems,"49.250000, 2.500000",Other,Young trees share soil water with wheat in an alley-cropping system in a wet crop year: Evidence from 2H2O artificial labeling
Not specified,Remote sensing data,Biomass estimation,Not specified,Canopy and biomass estimation,Biomass Estimation of Subtropical Arboreal Forest at Single Tree Scale Based on Feature Fusion of Airborne LiDAR Data and Aerial Images
Not specified,UAV data,Leaf Area Index estimation,Not specified,Canopy and biomass estimation,Inversion of Leaf Area Index in Citrus Trees Based on Multi-Modal Data Fusion from UAV Platform
Ecuador,Landsat,Biodiversity assessment,"-1.60355, -78.35339",Habitat degradation and biodiversity monitoring,NDVI - alpha diversity relationship in tropical montane cloud forest of Ecuador
Guangdong Province,Remote sensing data,Change detection of mangrove forests,"23.37903, 116.70329",Habitat degradation and biodiversity monitoring,Change Detection of Mangrove Forests in Coastal Guangdong during the Past Three Decades Based on Remote Sensing Data
Not specified,Not specified,Tree regeneration facilitation,Not specified,Other,"Effects of forest preservation, livestock exclusion, and use of shrubs as potential nurses on planting success of an endangered tree"
Central China,Not specified,Species richness pattern assessment,"30.59485, 114.30554",Habitat degradation and biodiversity monitoring,The species richness pattern and its component dependence of two typical secondary forests in central China
Murmansk oblast,Ground cover data,Mosaic pattern analysis of soil and vegetation cover,"68.95864, 33.07858",Habitat degradation and biodiversity monitoring,Mosaic Pattern of Soil and Vegetation Cover Stocks in Pine Forests under Conditions of Aerotechnogenic Pollution
Not specified,Not specified,Metal pollution effects on bird reproduction,"36.597637, 102.081115",Habitat degradation and biodiversity monitoring,Variations in tree sparrow (Passer montanus) egg characteristics under environmental metal pollution
"Arunachal Pradesh, India",SAR remote sensing data,Above ground biomass estimation,"27.14159, 91.60000",Canopy and biomass estimation,"Tree diversity assessment and above ground forests biomass estimation using SAR remote sensing: A case study of higher altitude vegetation of North-East Himalayas, India"
Not specified,Not specified,Forest fire monitoring and detection,Not specified,Forest fire monitoring and prevention,Automated Maneuvering Decision for UAVs in Forest Surveillance and Fire Detection Missions
"Bidoup-Nui Ba National Park, Vietnam",Not specified,Biogeochemical migration,"12.145340, 108.512740",Other,Biogeochemical Migration of Some Rare Elements in the Leaf Debris-Soil System of the Catenary Landscapes in Tropical Mountainous Forests in Southern Vietnam
Brazil,MODIS data,Comparative analysis of BRDF effects,"-3.46533, -62.21588",Other,MODIS BRDF effects over Brazilian tropical forests and savannahs: a comparative analysis
China,Geographical distribution data and climatic variables,Species distribution modeling,"35.00000, 105.00000",Habitat degradation and biodiversity monitoring,Change of Potential Distribution Area of a Forest Tree Acer davidii in East Asia under the Context of Climate Oscillations
Brazil,Not specified,Tree species richness and carbon stock recovery,"-22.90833, -43.19639",Tree species classification,Atlantic Forest recovery after long-term eucalyptus plantations: The role of zoochoric and shade-tolerant tree species on carbon stock
Not specified,Not specified,Phenological comparison of plant life forms,"35.6895, 139.6917",Other,"Quantitative comparison of flowering phenology traits among trees, perennial herbs, and annuals in a temperate plant community"
Not specified,Not specified,Woodpecker conservation assessment,"1.352083, 103.819836",Habitat degradation and biodiversity monitoring,Gone with the forest: Assessing global woodpecker conservation from land use patterns
Southeastern Brazil,Remote sensing data,Aboveground biomass variation,"-15.80000, -47.50000",Canopy and biomass estimation,The interaction of land-use history and tree species diversity in driving variation in the aboveground biomass of urban versus non-urban tropical forests
Not specified,Not specified,Community phylogenetics,"40.712776, -74.005974",Other,Changes in community phylogenetic structure in a North American forest chronosequence
South America,Models,Potential distribution,"-22.000000, -65.000000",Other,Climate change and the distribution and conservation of the world's highest elevation woodlands in the South American Altiplano
Brazil,Not specified,Trace metal pollution assessment,"-22.00000, -47.00000",Other,Trace metals at the tree-litter-soil- interface in Brazilian Atlantic Forest plots surrounded by sources of air pollution
Not specified,Not specified,Vegetation management,"39.8283, -98.5795",Other,Mid-contract Management Alters Conservation Reserve Program Vegetation in the Central and Western United States
Not specified,Not specified,Quantifying water and nutrient responses in pomegranate trees,"39.46975, -0.37680",Other,Quantifying pomegranate tree responses to water and nutrients for a sustainable fertirrigation
California,Remote sensing data,Monitoring forest structure and wildfire impacts,"38.5767, -121.4931",Forest fire monitoring and prevention,The Potential of Multispectral Imagery and 3D Point Clouds from Unoccupied Aerial Systems (UAS) for Monitoring Forest Structure and the Impacts of Wildfire in Mediterranean-Climate Forests
Japan,Not specified,Seasonal variation in xylem embolisms,"36.20482, 138.25292",Other,Seasonal changes in the occurrence of embolisms among broad-leaved trees in a temperate region
Not specified,Not specified,C allocation patterns under carbon stress,Not specified,Other,Carbon stress causes preferential storage over growth in treeline trees
Not specified,Terrestrial LiDAR scans,Tree modeling,Not specified,Other,An Automatic Tree Skeleton Extraction Approach Based on Multi-View Slicing Using Terrestrial LiDAR Scans Data
Saskatchewan,Not specified,Vegetation recovery assessment,"54.28218, -106.64127",Other,"Erasing anthropogenic disturbance: Natural revegetation of linear features following wildfire, and the implications for woodland caribou ( Rangifer tarandus caribou ) habitat management"
Not specified,UAVs and photogrammetry,Measuring dendrometric parameters,Not specified,Canopy and biomass estimation,Methodology for measuring dendrometric parameters in a mediterranean forest with UAVs flying inside forest
Romania,Forest patches,Evaluating forest landscape connectivity,"45.94313, 24.96676",Habitat degradation and biodiversity monitoring,Effectiveness of Natura 2000 network in Romanian Alpine Biogeographical Region: an assessment based on forest landscape connectivity
Not specified,Not specified,Hydrogen isotope analysis in tree-ring cellulose,"51.500000, -0.100000",Other,The unknown third - Hydrogen isotopes in tree-ring cellulose across Europe
Not specified,Not specified,Woodland regeneration dynamics,"39.550051, -119.598428",Habitat degradation and biodiversity monitoring,Trajectories and tipping points of pinon-juniper woodlands after fire and thinning
Venezuela,"Fieldwork, morphological data, molecular data",Tree species description,"8.628651, -70.570211",Tree species classification,"Integrative taxonomy led to recognising Clusia reginae (Clusiaceae), a new tree species from the Venezuelan Andes"
Not specified,Not specified,Drought stress detection,Not specified,Other,Stem electrical potential variations may aid in the early detection of drought stress in fruit-bearing trees
"Williamstown, Massachusetts, USA",Not specified,Soil carbon cycling,"42.71256, -73.20244",Other,Biophysical Controls on Soil Carbon Cycling in a Northern Hardwood Forest
Not specified,Not specified,Understanding shade tolerance and community succession,Not specified,Habitat degradation and biodiversity monitoring,Interpretation of the difference in shade tolerance of two subtropical forest tree species of different successional stages at the transcriptome and physiological levels
Australia,Direct data and indirect data,Dynamic fire behaviour analysis,"-25.00000, 133.00000",Forest fire monitoring and prevention,Frequency of Dynamic Fire Behaviours in Australian Forest Environments
"Guangxi, China",Remote sensing data,Predicting mangrove distributions,"21.1171, 108.2922",Other,"Predicting Mangrove Distributions in the Beibu Gulf, Guangxi, China, Using the MaxEnt Model: Determining Tree Species Selection"
Not specified,Not specified,Litter decomposition,Not specified,Other,Litter Decomposition in Retreating Coastal Forests
"Chesapeake Bay, USA",Not specified,Ecosystem response to climate change,"38.41037, -76.48577",Other,Asymmetric root distributions reveal press-pulse responses in retreating coastal forests
Not specified,Soil carbon and nutrients,Effects of harvesting on soil and carbon,"45.000000, -70.000000",Other,Effects of whole-tree and stem-only clearcutting on forest floor and soil carbon and nutrients in a balsam fir (Abies balsamea (L.) Mill.) and red spruce (Picea rubens Sarg.) dominated ecosystem
Canada,"Lidar, Landsat",Forest structure monitoring,"56.130366, -106.346771",Canopy and biomass estimation,"Large-area mapping of Canadian boreal forest cover, height, biomass and other structural attributes using Landsat composites and lidar plots"
Not specified,Not specified,Predicting forest ignitability,"-37.00000, 145.00000",Forest fire monitoring and prevention,Predicting ignitability from firebrands in mature wet eucalypt forests
Europe,Harmonized datasets,Mapping forest condition,"48.8566, 2.3522",Forest cover assessment,Mapping forest condition in Europe: Methodological developments in support to forest biodiversity assessments
Not specified,Not specified,Soil quality evaluation,"37.000000, 109.000000",Other,Soil Quality Evaluation and Dominant Factor Analysis of Economic Forest in Loess Area of Northern Shaanxi
"Northern Sardinia, Italy",Not specified,Beetle assemblage response to grazing,"40.72131, 9.19665",Habitat degradation and biodiversity monitoring,Variability of beetle assemblages in Mediterranean cork oak woodlands: does the higher taxa approach reliably characterize a specific response to grazing?
Krasnoyarsk,X-ray fluorescence data,Elemental composition analysis,"56.01527, 92.89324",Other,VARIABILITY IN ELEMENTAL COMPOSITION OF CONIFER TREE RINGS
Not specified,Not specified,Heavy metals in soils under various tree species,Not specified,Other,Heavy metals in soils under various tree species
Romania,Satellite remote sensing data,Forest vegetation dynamics,"44.43278, 26.10427",Other,Forest vegetation dynamics and its response to climate changes
Not specified,Not specified,Forest recovery response to liana proliferation,Not specified,Habitat degradation and biodiversity monitoring,Conceptualising the Global Forest Response to Liana Proliferation
Not specified,Not specified,Drought resilience in tropical forests,"0.000000, 0.000000",Other,Regional and local determinants of drought resilience in tropical forests
western Turkey,Landsat ETM plus and QuickBird satellite images,Modeling forest stand attributes,"39.9334, 32.8597",Canopy and biomass estimation,Modeling forest stand attributes using Landsat ETM plus and QuickBird satellite images in western Turkey
Brazil,GIS data,Environmental fragility assessment,"-23.000000, -48.000000",Other,Assessing the fragility of forest remnants by using landscape metrics. Comparison between river basins in Brazil and Portugal
Northeast China,Long-term fire data,Forest fire risk assessment,"51.000000, 120.000000",Forest fire monitoring and prevention,Research on the influencing factors and prevention measures of long-term forest fire risk in Northeast China
Peru,"Georeferenced and field data, Digital Elevation Model",Road network planning for timber harvesting,"-9.1900, -75.0152",Other,Road Network Planning in Tropical Forests Using GIS
Not specified,Not specified,Urban forestry and community engagement,Not specified,Other,Not by trees alone: Centering community in urban forestry
Amazon,Not specified,Studying spatial behavior of mixed-species flocks,"-3.46531, -62.21588",Habitat degradation and biodiversity monitoring,What can mixed-species flock movement tell us about the value of Amazonian secondary forests? Insights from spatial behavior
Petrozavodsk,Ground penetrating radar,Root architecture study,"61.78596, 34.36421",Other,Detection of the tree root system architecture using Ground penetrating radar
"San Juan, Argentina",Satellite imagery,Forest conservation status assessment,"-31.537897, -68.536803",Habitat degradation and biodiversity monitoring,Conservation status of algarrobo forests in La a contribution to the territorial planification of native forests
Brazil,Spaceborne InSAR,Quantifying selective logging,"-3.24563, -54.35076",Habitat degradation and biodiversity monitoring,Quantification of selective logging in tropical forest with spaceborne SAR interferometry
Not specified,MODIS data,Estimating daily FAPAR,"40.712776, -74.005974",Other,Estimation of daily FAPAR from MODIS instantaneous observations at forest sites
"Baja California Sur, Mexico",Not specified,Biodiversity conservation,"24.53754, -110.22424",Habitat degradation and biodiversity monitoring,Impacts of Climate Change in the El Vizcaino Biosphere Reserve (REBIVI): Challenges for Coastal Communities and the Conservation of Biodiversity
Not specified,Not specified,Ecological process analysis,Not specified,Other,Using Model Analysis to Unveil Hidden Patterns in Tropical Forest Structures
"Yunnan Province, China",Landsat data,Forest type classification,"24.02210, 102.70755",Tree species classification,Classifying Forest Types over a Mountainous Area in Southwest China with Landsat Data Composites and Multiple Environmental Factors
Not specified,Landsat 8 OLI imagery,Estimating aboveground biomass,Not specified,Canopy and biomass estimation,Climate Interprets Saturation Value Variations Better Than Soil and Topography in Estimating Oak Forest Aboveground Biomass Using Landsat 8 OLI Imagery
Not specified,Not specified,Forest soil characterization,"44.000000, 24.000000",Other,MAIN CHARACTERISTICS OF FOREST SOILS ACROSS GETIC PIEDMONT (SOUTH-WESTERN ROMANIA)
Not specified,Not specified,Tree debris recycling,"38.44953, -78.86892",Other,Household Perceptions and Practices of Recycling Tree Debris from Residential Properties
Not specified,Not specified,Invertebrate conservation assessment,"-31.53080, 30.30073",Habitat degradation and biodiversity monitoring,A conservation assessment of the terrestrial invertebrate fauna of Mkambati Nature Reserve in the Pondoland Centre of Endemism
Not specified,Not specified,Tree-ring physiological response analysis,"50.85034, 4.35171",Other,More than climate: Hydrogen isotope ratios in tree rings as novel plant physiological indicator for stress conditions
"Guangdong, China",Not specified,Ecological monitoring in mangrove forest,"22.54501, 113.93427",Habitat degradation and biodiversity monitoring,Application of Microalgae Assemblages' Parameters for Ecological Monitoring in Mangrove Forest
Brazil,Not specified,Seed predation of tropical tree species,"-14.2350, -51.9253",Habitat degradation and biodiversity monitoring,Seed predation of Copaifera langsdorffii (Fabaceae): a tropical tree with supra-annual fruiting
Not specified,Not specified,Forest productivity analysis,"48.8566, 2.3522",Forest cover assessment,Importance of tree species size dominance and heterogeneity on the productivity of spruce-fir-beech mountain forest stands in Europe
Not specified,Not specified,Woody plant diversity,"12.500000, 37.500000",Habitat degradation and biodiversity monitoring,Human ecology of sacred space: Church forests in the highlands of northwestern Ethiopia
"Sukabumi, West Java",Ground ant data,Impacts of clear cutting on biodiversity,"-6.91129, 106.92723",Habitat degradation and biodiversity monitoring,"Impacts of Clear Cutting on Diversity of Ground Ants (Hymenoptera: Formicidae) in Pine Plantation Forest in Sukabumi Forest Management Unit, West Java"
"Gradinari, Romania",Not specified,Understanding vegetation evolution,"45.24865, 22.08687",Other,Features of Natural Succession of Ex-Arable Forest Steppe Grassland (from Western Romania) under the Influence of Climate
Not specified,Not specified,Forest fire detection,Not specified,Forest fire monitoring and prevention,Optimum Sensors Allocation for a Forest Fires Monitoring System
"Quebec, Canada",Not specified,Evaluating genetic adaptation and ecophysiological plasticity in young Picea glauca trees,"52.9399, -73.5491",Other,Genetic Adaptation vs. Ecophysiological Plasticity of Photosynthetic-Related Traits in Young Picea glauca Trees along a Regional Climatic Gradient
Cerrado,Genetic data,Understanding evolutionary processes and historical connections,"-15.000000, -47.000000",Other,"Genetic and Historical Colonization Analyses of an Endemic Savanna Tree, Qualea grandiflora, Reveal Ancient Connections Between Amazonian Savannas and Cerrado Core"
Chongqing Metropolitan Area,ArcGIS analysis software,Spatial structure analysis of forest parks,"29.56301, 106.57075",Other,Study on Spatial Structure of Forest Park in Chongqing Metropolitan Area
Not specified,Not specified,Biodiversity conservation and ecosystem services,Not specified,Habitat degradation and biodiversity monitoring,"Perennial woodlands benefit parasitoid diversity, but annual flowering fallows enhance parasitism of wheat aphids in an agricultural landscape"
"Kerzhensky State Nature Biosphere Reserve, Russia",Not specified,Monitoring terrestrial vertebrate populations post-wildfire,"56.447141, 46.338317",Habitat degradation and biodiversity monitoring,"POST-FIRE RECOVERY OF TERRESTRIAL VERTEBRATES IN THE KERZHENSKY STATE NATURE BIOSPHERE RESERVE (CENTRAL VOLGA REGION, RUSSIA)"
Northern Spain,Not specified,Woody colonization and forest expansion,"42.13563, -2.37767",Forest cover assessment,Effect of the Forest-Mine Boundary Form on Woody Colonization and Forest Expansion in Degraded Ecosystems
Canada,"Landsat, Lidar",Forest structure dynamics,"56.13037, -106.34677",Canopy and biomass estimation,Three decades of forest structural dynamics over Canada's forested ecosystems using Landsat time-series and lidar plots
Not specified,Not specified,Tree growth response to volcanic eruption,"-40.500000, -72.000000",Other,Effect of volcanic ash deposition on length and radial growths of a deciduous montane tree (Nothofagus pumilio)
Not specified,Not specified,Tree dieback analysis,"-45.00000, -67.00000",Habitat degradation and biodiversity monitoring,Chronically Low Nutrient Concentrations in Tree Rings Are Linked to Greater Tree Vulnerability to Drought in Nothofagus dombeyi
Not specified,Not specified,Butterfly assemblage structure,"63.000000, 25.000000",Habitat degradation and biodiversity monitoring,Disperse or die: Colonisation of transient open habitats in production forests is only weakly dispersal-limited in butterflies
Southwest China,Not specified,Plant functional trait analysis,"27.70275, 101.14457",Other,"Linkages among stem xylem transport, biomechanics, and storage in lianas and trees across three contrasting environments"
Not specified,Not specified,Forest ecosystem services and biodiversity analysis,"60.47200, 8.46895",Habitat degradation and biodiversity monitoring,Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity
